Execution Number;Time Doctor Sign (ms);Time Produce Derived Proof (ms);Time to Verify (ms)
73;253.28;316.14;174.45
74;278.16;344.7;184.35
75;244.54;322.6;211.21
76;218.48;326.84;192.68
77;246.47;328.43;152.88
78;237.52;366.38;184.52
79;223.05;326.06;176.76
80;309.28;322.1;174.52
81;286.99;348.63;179.74
82;249.82;368.18;168.44
83;231.95;295.35;183.13
84;290.09;318.55;226.44
85;264.45;319.51;185.01
86;242.24;344.35;198.3
87;239.51;344.14;180.02
88;249.23;368.84;159.47
89;229.98;362.34;192.9
90;285.97;319.05;154.13
91;303.24;381.58;190.37
92;251.69;343;179.16
93;234.21;350.19;158.81
94;252.57;321.4;160.84
95;335.49;330.09;151.42
96;259.06;319.91;200.66
97;241.41;373.69;163.67
98;243.99;368.82;166.69
99;243.38;338.2;252.07
100;285.87;345.88;178.62
101;264.86;449.11;196.07
102;350.45;346.35;174.81
103;232.85;309.54;221.97
104;246.11;368.71;198.75
105;240.72;350.96;179.69
106;257.16;353.97;197.18
107;249.68;322.4;156.85
108;224.44;330.75;233.05
109;264.02;360.76;184.56
110;244.17;308.61;178.94
111;244.98;379.85;187.01
112;290.96;315.97;154.49
113;228.67;313.14;161
114;286.3;333.88;172.64
115;271.72;307.17;217.77
116;232.42;362.39;184.29
117;226.59;339.65;168.73
118;236.83;318.08;190.89
119;283.24;325.54;235.31
120;253.07;301.01;187.26
121;264.89;349.78;178.3
122;278.05;333.5;195.62
123;235.27;312.3;187.29
124;261.69;327.89;208.66
125;279.53;317.78;245.6
126;230.8;359.33;187.42
127;235.28;324.02;171.44
128;222.56;316.62;167.96
129;249.56;391.92;280.67
130;247.08;311.85;207.73
131;232.74;324.15;178.41
132;306.03;329.39;176.08
133;290.5;358.27;217.45
134;253.11;318.46;165.14
135;224.1;312.86;163
136;237.43;346.46;191.82
137;280.51;318.84;164.93
138;259;331.56;219.94
139;260.93;369.17;195.3
140;301.88;352.88;210.73
141;299.63;351.25;171.99
142;253.42;345.98;184.93
143;247.16;368.76;169.27
144;271.58;320.7;155.15
145;242.87;309.38;176.1
146;231.72;312.59;157.45
147;261.79;369.3;186.76
148;238.81;303.09;216.94
149;263.31;363.92;180.86
150;293.73;318.46;164.59
151;234.11;311.24;188.1
152;241.51;321.73;214.81
153;235.8;318.05;205.17
154;265.46;377.87;193.8
155;274.55;347.25;175.15
156;527.81;591.49;300.34
157;333;376.39;238.81
158;332.91;594;358.83
159;228.7;338.25;181.78
160;238.48;308.64;179.51
161;224.97;376.05;174.68
162;256.87;349.64;174.94
163;249.8;321.59;185.74
164;250;332.85;192.44
165;291.48;336.24;182.51
166;253.58;321.42;188.05
167;345.83;343.53;159.17
168;257.94;361.99;191.92
169;228.62;315.14;163.96
170;254.8;359.5;244.79
171;299.84;356.84;224.49
172;231.66;316.76;196.62
173;320.33;371.81;167.7
174;236.31;327.52;184.34
175;236.74;314.25;184.27
176;272.36;314.98;164.87
177;267.82;329.64;154.47
178;271.02;396.61;218.94
179;240.91;334.16;181.48
180;232.8;353.73;180.05
181;259.28;343.32;202.16
182;227.5;309.84;201.89
183;221.84;311.18;199.47
184;256.96;373.95;206.14
185;235.81;376.73;224.28
186;226.7;332.14;165.38
187;233.11;303.78;178.55
188;317.59;374.75;205.89
189;236.65;327.33;167.59
190;243.7;359.17;156.33
191;237.9;339.32;200.05
192;299.27;411.55;185.73
193;246.89;361.71;178.9
194;261.58;348.65;157.92
195;249.62;326.15;217.14
196;284.04;310.86;165.26
197;239;304.42;203.07
198;264.53;364.85;168.62
199;247.28;306.58;173.46
200;230.23;355.08;206.79
201;231.83;333.35;202.39
202;229.77;317.59;174.58
203;239.65;314.85;211.38
204;290.52;357.4;158.79
205;254.98;373.68;183.65
206;237.34;367.21;173.76
207;237.77;364.43;187.85
208;265.52;374.74;157.82
209;244.77;318;151.5
210;246.12;363.58;160.57
211;280.24;347.89;239.2
212;260.62;354.57;222.3
213;247.8;330.01;174.8
214;323.17;319.49;219.86
215;465.35;376.18;221.24
216;233.6;314.16;257.84
217;270.77;394.12;180.64
218;235.15;332.69;148.46
219;226.93;339.87;196.78
220;231.31;316.38;175.19
221;263.12;386.07;205.16
222;284.55;398.8;184.55
223;227.35;309.62;174.79
224;237.02;321.91;180.63
225;296.1;321.35;197.42
226;236.37;318.55;164.22
227;254.36;353.2;187.24
228;243.8;337.71;165.85
229;248.36;352.15;203.14
230;246.57;339.28;179.96
231;234.56;318.11;180.47
232;307.74;481.13;214.5
233;239.2;299.99;159.12
234;235.72;359.44;193.04
235;268.79;322.62;175.57
236;221.79;324.02;197.02
237;269.55;306.57;264.32
238;283.67;327.42;167.14
239;249.43;353.23;179.86
240;239.72;308.98;202.19
241;253.07;352.03;190.5
242;250.26;356.23;161.63
243;238.14;342.08;173.72
244;227.61;333.66;163.57
245;269.22;313.32;171.7
246;246.75;336.92;157.68
247;288.8;308;217.85
248;284.41;360.2;174.61
249;241.24;311.26;200.6
250;277.79;352.45;158.63
251;292.55;303.26;180.26
252;228.67;361.23;168
253;259.47;332.47;168.6
254;227.2;328.76;171.66
255;243.7;381.33;180.49
256;241.79;312.93;200.1
257;256.44;366.78;186.24
258;254.69;311.09;188.33
259;228.76;350.9;171.51
260;261.3;338.55;178.3
261;234.4;352.96;206.51
262;298.27;337.93;197.68
263;267.63;337.09;148.01
264;242.65;317.44;174.17
265;281.07;373.63;198.23
266;235.92;317.99;170.9
267;255.57;354.41;170.33
268;259.51;321.78;178.09
269;224.16;358.53;169.93
270;226.08;337.08;183.88
271;249.66;302.84;229.17
272;237.07;368;200.5
273;303.47;316.44;169.99
274;239.7;355.87;185.13
275;303.16;332.17;175.82
276;239.01;304.16;187.53
277;231.73;321.68;189.81
278;266.42;325.2;212.09
279;255.25;306.46;159.79
280;289.38;341.92;211.45
281;253.29;342.22;190.05
282;227.71;330.33;191
283;253.77;363.16;174.35
284;261.21;304.34;162.29
285;237.12;377.04;212.59
286;242.6;319.25;177.54
287;243.44;304.65;167.55
288;264.63;391.66;183.01
289;242.28;324.65;164.15
290;264.11;364.96;179.42
291;309.78;366.28;195.91
292;225.13;316.93;168.94
293;278.28;356.29;199.76
294;245.78;343.33;188.41
295;227.47;328.14;205.68
296;306.01;322.87;157.21
297;232.64;306.69;218.92
298;296.32;335.87;176.95
299;250.99;320.72;159.04
300;244.93;362.05;191.55
301;268.81;312.04;195.13
302;241.37;316.91;150.86
303;250.32;314;171.45
304;248.65;392.07;172.79
305;237.53;359.61;199.14
306;257.31;333.54;170.52
307;286.28;354.06;187.42
308;222.2;324.38;211.62
309;231.92;315.87;162.21
310;249.56;317.66;209
311;262.07;374.01;171.73
312;245.64;307.1;178.06
313;253.63;366.8;171.78
314;263.93;317.42;269.71
315;221.13;314.11;155.03
316;260.33;334.8;204.31
317;239.63;378.66;188.84
318;228.56;369.46;158.64
319;241.82;313.19;165.38
320;288.6;356.37;168.12
321;246.72;308.91;218.81
322;318.31;312.58;176.19
323;248.32;305.69;199.16
324;281.53;359.32;213.15
325;236.71;318.39;163.84
326;230.25;310.81;208.29
327;308.03;397.66;160.68
328;226.89;325.1;208.19
329;293.4;350.79;173.58
330;248.96;320.85;177.56
331;248.95;319.79;169.91
332;233.42;311.47;181.1
333;286.02;305.61;177.25
334;264.16;333.99;193.03
335;320.09;303.06;178.61
336;231.61;349.92;190.54
337;248.6;375.95;167.31
338;271.53;319.24;165.78
339;235.04;332.79;168.12
340;305.79;362.79;183.3
341;258.65;348.31;161.87
342;292.25;321.12;212.24
343;263.47;316.42;177.55
344;233.79;323.63;191.9
345;246.19;328.76;166.26
346;248.22;316.33;180.61
347;284.3;316.57;211.74
348;314.29;314.52;174.9
349;230.62;356.8;202.66
350;242.79;379.54;272.31
351;300.01;351.29;225.46
352;253.89;359.54;167.09
353;252.09;330.54;181.66
354;235.23;333.65;186.07
355;245.93;351.5;176.24
356;247.52;394.49;225.01
357;243.18;323.77;172.69
358;281.94;299.91;163.96
359;242.36;356.39;197.48
360;238.28;329.57;214.19
361;232.64;304.12;194.95
362;273.93;305.27;173.1
363;286.11;375.54;187.61
364;229.13;374.15;204.35
365;239.44;366.34;175.52
366;266.48;319.13;168.25
367;247.35;318.68;159.88
368;248.05;333.53;159.05
369;335.69;702.4;190.57
370;229.75;365.14;169.9
371;249.26;363.91;200.06
372;258.29;314.41;172.24
373;274.52;357.26;188.79
374;246.42;411.59;196.08
375;228.17;353.25;173.42
376;284.59;307.41;205.99
377;264.82;310.91;178.77
378;239.22;337.75;166.12
379;260.68;326.18;162.44
380;350.18;313.79;190.52
381;233.57;330.23;165.86
382;259.52;312.87;190.06
383;237.1;318.88;160.79
384;235.58;362.87;164.1
385;225.26;316.58;160.58
386;229.82;331.16;167.36
387;273.75;311.73;213.78
388;313.21;372.02;165.09
389;243;355.45;223.51
390;235.13;372.13;200.54
391;266.42;331.43;168.25
392;227.23;335.26;190.4
393;242.94;347.56;194.37
394;254.88;363.43;193.75
395;230.48;338.23;162.14
396;276.8;353.08;164.32
397;236.16;324.45;195.89
398;235.63;336.13;176.41
399;223.88;368.59;195.46
400;221.45;334.92;180.44
401;261.54;322.54;229.38
402;234.62;355.77;166.24
403;227.56;338.25;150.21
404;238.1;325.84;190.26
405;228.86;383.47;184.24
406;237.43;362.72;173.56
407;263.23;331.26;171.41
408;246.78;346.56;196.22
409;228.65;323.92;161.03
410;288.93;301.25;174.78
411;250.28;380.03;178.67
412;243.76;340.12;168.03
413;232.44;355.44;166.71
414;251.6;330.12;201.35
415;313.67;327.72;217.13
416;235.82;371.66;172.73
417;316.48;334.38;180.58
418;227.11;321.24;170.99
419;259.53;348.19;184.57
420;243.12;340.09;159.99
421;226.18;327.72;170.58
422;264.23;313.22;168.53
423;260.78;365.8;171.19
424;248.92;372.39;173.28
425;325.46;318.77;152.71
426;265.74;375.84;243.78
427;229.28;375.36;177.96
428;256.72;318.89;156.59
429;313.76;350.04;168.1
430;258.73;350.9;179.15
431;241.52;329.77;164.34
432;251.05;337.16;213.7
433;327.1;316.16;255.42
434;222.65;322.18;173.91
435;234.53;312.97;212.94
436;266.27;333.01;172.07
437;239.16;347.13;151.54
438;229.56;342.24;199.1
439;244.41;352.21;163.03
440;250.29;362.07;180.59
441;234.31;343.09;173.29
442;235.78;364.98;183.05
443;239.76;343.44;158.69
444;248.6;409.38;187.9
445;261.19;327.05;191.27
446;232.79;363.26;189.57
447;228.08;352.41;163.55
448;236.68;324.28;163.16
449;227.28;344.49;193.46
450;229.55;353.61;179.89
451;221.64;336.67;188.18
452;233.4;339.81;192.06
453;232.04;395.42;177.1
454;246.1;362.05;159.41
455;253.69;318.7;186.28
456;243.67;344.14;165.41
457;242.56;333.42;193.76
458;240.51;324.86;152.42
459;240.09;310.15;174.38
460;249.59;321.83;157.63
461;238.81;331.33;182.8
462;240.04;338.9;187.21
463;232.5;310.78;253.19
464;238.39;356.08;191.02
465;226.71;343.92;203.72
466;260.63;323.54;168.28
467;239.43;351.55;169.85
468;294.49;355.5;226.69
469;232.15;339.88;200.65
470;279.31;331.45;207.69
471;305.93;337.51;253.6
472;221.93;342.97;168.01
473;263.64;338.16;204.07
474;252.51;391.65;182.52
475;225.7;352.58;192.45
476;292.08;346.34;176.86
477;254.54;375.89;174.11
478;230.05;358.97;170.07
479;273.02;338.98;172.58
480;263.08;350.05;179.69
481;233.45;331;188.9
482;240.77;330.78;165.09
483;271.47;316.33;220.94
484;228.02;323.54;200.18
485;226.01;314.36;183.33
486;234.27;347.2;182.39
487;239.98;303.65;235.25
488;249.57;326.75;171.35
489;246.59;351;180.72
490;247.26;336.96;234.34
491;234.64;331.34;186.78
492;244.64;322.74;170.89
493;246.93;313.86;182.65
494;245.6;353.79;172.42
495;244.5;345.49;195.4
496;246.61;328.19;194.02
497;232.89;353.03;172.2
498;258.06;375.68;179.72
499;263.91;400;196.11
500;278.65;391.26;193.38
501;248.23;324.93;164.97
502;240.8;333.59;221.84
503;234.64;324.92;199.47
504;277.23;313.21;161.04
505;286.66;320.28;170.37
506;227.24;335.15;182.85
507;243.94;316.28;181.77
508;270.47;323.22;178.71
509;238.78;328.09;174.68
510;236.03;324.01;153.15
511;266.35;342.49;179.69
512;248.73;347.02;175.62
513;262.27;311.09;196.13
514;240.46;346.15;198.61
515;317.29;336.12;160.75
516;253.79;373.16;205.73
517;252.28;341.31;201.27
518;289.19;344.04;175.35
519;241.25;324.54;170.17
520;283.19;313.03;197.59
521;232.95;381.5;193.83
522;310.74;346.02;160.36
523;371.22;324.16;197.83
524;233.09;341.54;188.26
525;275.85;329.92;155.34
526;263.82;332.67;210.3
527;250.99;363.82;187.65
528;225.08;326.54;160.79
529;230.24;313.51;185.43
530;276.14;407.47;244.08
531;302.44;319.98;166.21
532;293.54;316.56;213.7
533;256.63;336.82;177.55
534;268.08;328.42;155.55
535;271.9;308.99;178.69
536;252.79;389.82;195.38
537;233.29;325.18;168.47
538;247.37;323.43;190.83
539;248.95;340.84;187.29
540;238.5;320.26;165.62
541;269.48;335.59;254.68
542;249.35;338.93;161.76
543;229.28;317.85;190.88
544;273.14;310.15;175.54
545;250.84;340.28;189.27
546;241.67;327.94;163.13
547;216.7;309.79;165.3
548;239.74;373.58;157.65
549;229.85;338.33;157.18
550;237.89;327.56;175.64
551;261.21;376.36;175.02
552;249.49;351.51;195.78
553;228.45;370.33;162.46
554;280.54;335.95;203.4
555;271.99;359.33;162.55
556;230.8;377.1;181.35
557;308.39;332.01;211.65
558;252.83;331.13;175.23
559;262.33;395.37;163.18
560;270.16;350.33;212.96
561;266.96;347;166.59
562;238.76;337.7;217.94
563;288.43;333.97;158.39
564;235.88;319;182.38
565;233.64;362.04;201.91
566;232.06;359.5;172.36
567;302;387.79;169.38
568;240.91;362.57;228.33
569;292.67;340.33;225.83
570;278.43;393.48;167.45
571;238.53;369.07;171.53
572;265.18;328.57;173.63
573;256.37;328.05;231.32
574;229.95;328.91;205.6
575;342.39;316.56;205.53
576;238;322.06;212.28
577;226.91;356.15;172.28
578;296.09;311.6;204.58
579;239.7;329.79;212.1
580;234.54;333.36;180.5
581;326.94;312.06;158.88
582;234.73;336.43;201.23
583;235.95;353.42;162.15
584;300.08;304.6;199.53
585;223.95;372.71;178.89
586;248.54;337.65;199.4
587;246.62;341.03;194.44
588;242;412.14;172.41
589;297.51;311.16;174.17
590;254.82;365.8;162.01
591;223.45;346.25;253.43
592;262.74;308.44;163.88
593;292.69;349.16;181.79
594;239.62;314.39;193.36
595;240.31;317.74;163.89
596;237.58;337.22;168.17
597;287.5;325.24;175
598;226.79;345.5;169.08
599;266.69;365.28;158.85
600;232.31;337.59;176.56
601;244.93;358.95;201.69
602;271.94;371.92;184.37
603;261.77;324.91;170.77
604;243.89;330.34;193.86
605;293.57;346.5;170.26
606;245.86;346.05;188.13
607;305.18;318.13;166.84
608;245.32;339.71;171.34
609;232.83;373.19;159.73
610;251.81;333.44;161.83
611;233.99;318.88;230.59
612;309.97;354.87;197.71
613;359.11;315.31;220.53
614;295.04;368.09;180.08
615;244.27;346.26;173.35
616;264.58;354.4;170.82
617;281.19;364.86;192.29
618;238.12;346.69;178.33
619;250.94;400.84;179.43
620;259.02;360.78;201.59
621;230.92;382.99;204.25
622;341.36;340.78;175.06
623;228.72;335.76;194.32
624;225.84;378.44;175.79
625;249.14;313.6;170.61
626;233.02;371.28;183.61
627;247.65;348.41;174.67
628;322.67;352.67;157.81
629;222.76;346.75;194.73
630;240.26;366;169.32
631;229.18;373.87;183.3
632;225.38;397.96;177.08
633;252.03;363.57;200.77
634;245.03;353.14;189.65
635;237.3;323.41;252.98
636;267.55;358.45;206.42
637;249.12;334.53;165.68
638;237.18;367.82;184.5
639;267.95;312.74;210.08
640;240.03;372.27;194.16
641;228.29;383.82;191.93
642;259.49;312.2;196.34
643;243.31;358.4;180.54
644;280.33;367.27;192.87
645;266.82;321.55;191.76
646;249.89;364.62;163.88
647;226.01;319.9;228.48
648;286.82;332.55;181.2
649;250.32;359.75;168.08
650;261.8;323.71;165.72
651;267.24;333.5;154.04
652;299.04;327.81;200.35
653;238.75;331.67;190.47
654;301.69;317.25;169.06
655;257.88;321.81;200.26
656;239.58;499.86;321.15
657;489.63;422.95;249
658;592.77;497.09;246.78
659;451.83;311.57;173.32
660;271.01;336.99;169.03
661;239.25;313.62;194.11
662;284.97;317.59;171.38
663;264.07;370.71;170.18
664;258.09;383.54;175.18
665;235.79;317.57;186.83
666;254.77;390.67;202.68
667;243.76;366;193.85
668;249.01;359.57;163
669;283.42;338.28;193.49
670;296.37;358.31;184.08
671;227.82;332.1;163.23
672;305.77;359.44;195.34
673;227.69;373.77;176.65
674;228.7;324.98;212.81
675;298.33;358.58;166.68
676;221.91;381.93;173.01
677;236.77;333.87;185.23
678;293.95;344.41;173.64
679;234.56;376.19;206.3
680;234.9;345.99;171.57
681;238.2;324.82;192.56
682;258.34;344.31;199.96
683;236.91;331.05;212.2
684;260.89;335.88;184.21
685;227.39;315.93;194.58
686;234.83;316.91;166.51
687;256.71;357.28;200.13
688;228.18;309.68;214.31
689;249.57;323.77;153.92
690;260.75;328.51;191.36
691;241.42;322.41;168.66
692;246.47;308.15;175.09
693;319.66;326.55;257.15
694;254.96;333.7;156.52
695;228.63;312.02;197.43
696;268.85;333.86;184.02
697;310.35;324.23;199.89
698;249.41;315.47;156.73
699;352.31;318.64;167.86
700;291.3;318.11;163.82
701;229.01;318.27;190.84
702;300.73;329.65;175.13
703;275.43;323.98;175.91
704;237.65;337.89;197.58
705;311.57;361.96;187.37
706;223.89;320.98;182.42
707;292.14;374.28;186.49
708;249.84;374.72;198.68
709;260.18;350.54;186.56
710;235.08;341.05;201.11
711;239.2;373.15;219.35
712;262.86;339.99;202.58
713;232.92;341.35;185.21
714;238.51;345.52;228.09
715;257.27;344.9;212.77
716;236.59;346.96;172.56
717;258.6;320.28;199.82
718;247.28;320.93;190.67
719;245.67;310.58;205.72
720;240.08;339.42;185.13
721;263.56;315.15;164.58
722;276.87;333.51;185.95
723;293.55;348.74;188.77
724;247.33;320.38;179.31
725;318.73;318.05;186.21
726;298.29;320.29;190.57
727;237.75;316.17;177.98
728;265.13;324.88;169.63
729;237.38;334.73;156.25
730;251.16;351.71;205.46
731;291.67;342.35;161.68
732;318.22;309.76;183.25
733;296.79;324.96;223.95
734;270.54;363.69;194.3
735;248.31;318.22;176.89
736;226.7;321.62;173.03
737;247.47;318.2;173.99
738;324.44;323.68;161.26
739;237.08;337.69;188.81
740;325.56;321.47;197.46
741;291.38;308.75;165.73
742;235.14;324.41;186.07
743;294.97;312.48;163.69
744;321.96;314.55;153.43
745;232.46;314.01;188.73
746;240.98;337.1;162.02
747;236.28;309.42;172.08
748;251.78;359.6;191.98
749;273.64;366.61;191.49
750;239.22;340.26;166.56
751;249.29;332.79;185.27
752;235.82;329.8;206.93
753;251.1;361.31;173.18
754;277.16;329.26;156.32
755;258.38;357.79;193.88
756;235.83;337.26;222.8
757;231.63;308.06;184.44
758;253.94;394.21;222.8
759;248.35;384.34;181.12
760;233.02;313.35;169.39
761;239.72;361.63;196.08
762;235.01;366.56;205.14
763;237.17;308.96;186.06
764;257.39;358.36;173.78
765;268.57;362.39;203.9
766;237.65;321.3;174.61
767;229.31;360.51;188.96
768;249.76;370.06;210.23
769;228.9;316.21;198.09
770;243.91;351.76;200.82
771;237.09;351.36;211.66
772;278.71;315.01;192.08
773;242.76;338.41;163.74
774;238.79;378.05;202.31
775;244.14;332.92;174.95
776;224.59;331.98;168.61
777;249.5;371.24;201.5
778;233.6;330.23;169.74
779;287.55;395.62;195.63
780;329.98;336.68;197.99
781;322.36;327.17;194.2
782;244.01;380.69;168.17
783;234.61;320.56;182.2
784;313.78;339.54;167.86
785;279.04;348.63;195.25
786;245.46;312.87;176.45
787;233.51;345.29;176.6
788;237.81;347.62;198.59
789;273.62;306.86;201.72
790;247.91;319.17;156.88
791;232.19;342.83;169.35
792;230.51;321.32;166.26
793;277.51;398.28;210.53
794;242.22;372.28;175.02
795;243.64;344.52;160.97
796;243.62;351.75;178.19
797;289.49;346.89;202.19
798;228.95;330.82;182.2
799;268.43;324.68;221.04
800;326.37;395.85;198.46
801;234.82;362.52;176.09
802;311.4;329.55;214.56
803;250.58;335.17;186.83
804;232.25;345.61;223.55
805;301.38;315.02;166.64
806;238.94;326.07;172.68
807;242.59;315.46;203.93
808;233.22;313.68;205.08
809;232.58;324.03;177.04
810;256.48;310.44;243.45
811;295.64;316.75;172.07
812;246.18;330.15;168.67
813;257.58;322.3;209.06
814;237.88;361.57;179.8
815;270.14;425.19;382.78
816;565.01;2819.09;1585.84
817;675.06;400.68;241.52
818;406.88;386.52;275.87
819;349.48;392.56;316.15
820;296.06;391.71;216.95
821;471.79;374.12;329.61
822;308.19;402.51;267.41
823;301.35;381.86;231.68
824;296.63;388.53;270.26
825;351.67;374.95;230.63
826;332.58;400.62;317.37
827;304.93;386.86;268.14
828;333.64;427.01;249.9
829;326.19;446.69;251.55
830;370.94;387.95;311.97
831;288.34;374.15;244.09
832;297.94;387.94;259.02
833;294.67;485.78;281.34
834;321.87;398.92;237.28
835;306.95;561.36;301.37
836;370.06;417.39;253.85
837;327.27;432.35;237.18
838;369.81;381.53;260.4
839;481.96;430.08;250.18
840;423.73;425.42;251.87
841;323.32;402.61;226.43
842;344.51;407.59;379.35
843;439.21;411.34;262.39
844;383.21;440.05;277.11
845;313.66;469.31;307.93
846;492.34;479.84;238.85
847;309.33;432.67;289.22
848;443.88;414.96;259.17
849;366.58;488.98;243.43
850;413.09;405.4;373.03
851;327.77;403.09;256.47
852;323.42;476.94;215.44
853;308.96;485.39;372.28
854;346.75;473.81;275.4
855;377.29;440.61;260.29
856;338.13;401.53;275.1
857;375.6;424.01;293.49
858;336.98;500.42;281.48
859;342.43;423.81;302.27
860;362.15;415.3;253.06
861;354.19;457.48;241.19
862;336.44;409.67;278.08
863;439.07;424.8;256.08
864;457.93;466.68;315.05
865;394.59;458.84;298.6
866;368.94;472.56;229.52
867;463.85;434.96;245.95
868;369.83;391.21;283.35
869;304.98;442.43;260.96
870;297.41;540.07;259.41
871;297.61;467.6;236.07
872;294.03;454.72;283.17
873;384.86;454.2;303.25
874;415.47;428.16;231.5
875;389.26;421.94;223.82
876;435.87;436.56;272.92
877;413.7;418.91;248.37
878;312.14;468.35;256.9
879;321.33;458.4;256.38
880;308.3;512.22;328.03
881;335.85;447.72;288.41
882;333.45;550.15;344.36
883;336.54;447.43;223.35
884;303.25;401.81;240.67
885;441.87;387.75;278.86
886;376.65;382.46;284.37
887;360.79;376.89;297.98
888;354.89;463.36;252.55
889;337.53;404.14;249.61
890;307.84;423.9;231.76
891;300.57;461.98;260.74
892;400.57;391.49;317.44
893;314.11;393.52;218.49
894;391.22;466.59;267.89
895;321.03;385.04;255.59
896;469.68;448.54;270.35
897;324.56;422.87;215.02
898;295.08;426.66;254.37
899;293.85;409.29;226.21
900;340.65;473.56;223.61
901;384.18;432.34;232.14
902;360.45;434.31;289.41
903;342.45;490.78;215.28
904;341.94;501.55;320.21
905;361.65;395.47;262.81
906;391.58;444.21;244.81
907;305.92;464.7;240.17
908;342.15;454.26;291.34
909;399.69;414.6;244.84
910;306.83;426.52;220.1
911;363.74;539.28;245.82
912;408.76;461.43;264.69
913;384.83;459.14;242.43
914;514.8;413.64;213.12
915;365.03;511.5;220.14
916;373.96;405.08;357.05
917;430.81;438.21;240.25
918;311.22;455.88;273.97
919;357.55;405.69;289.35
920;258.57;295.09;148.19
921;271;332.97;198.33
922;211.38;270.84;167.93
923;324.75;286.87;228.05
924;215.87;282.87;180.16
925;249.27;285.24;168.48
926;212.86;305.8;157.81
927;220.65;296.67;164.65
928;219.08;329.95;176.06
929;211.07;318.26;158.38
930;228.04;302.48;157.63
931;224.05;286.54;160.59
932;255.07;287.95;154.08
933;204.09;316.51;176.04
934;218.63;311.45;157.77
935;207.55;338.02;182.94
936;226.52;295.16;151.81
937;255.95;287.91;144.29
938;215.47;342.39;142.02
939;215.58;306.28;157.71
940;213.44;426.76;176.87
941;218.41;285.62;151.58
942;284.27;292.51;172.67
943;223.72;311.92;157.32
944;217.77;306.32;162.96
945;270.27;319.5;224.81
946;215.29;281.69;151.01
947;278.16;289.46;185.79
948;225.81;291.1;138.12
949;270.57;324.35;170.57
950;343.52;333.73;170.86
951;205.15;277.79;193.56
952;228.73;296.71;154.15
953;229.23;318.89;183.84
954;218.73;289.63;161.7
955;350.8;303.48;170.11
956;211.26;307.28;163.69
957;229.88;297.85;168.32
958;225.59;360.59;210.4
959;216.07;282.85;152.11
960;258.36;312.94;156.37
961;216.8;335.94;194.92
962;233.51;290.88;166.79
963;236.17;352.37;152.59
964;210.96;286.51;155.66
965;311.63;320.53;178.81
966;212.63;332.88;165.91
967;212.28;282.02;168.43
968;222.96;295.59;217.86
969;228.48;294.29;156.03
970;258.85;307.41;223.01
971;215.28;300.58;178.86
972;229.28;306.64;175.97
973;236.53;324.71;258.29
974;219.29;292.22;168.25
975;220.53;287.97;168.22
976;226.62;318.16;175.92
977;209.5;289.57;159.58
978;289.03;387.31;199.51
979;227.94;339.66;171.13
980;241;285.67;160.98
981;256.38;312.72;231.46
982;219;288.99;178.54
983;349.61;289.81;163.29
984;248.68;341.31;182.23
985;213.45;307.9;165.12
986;222.91;340.55;194.64
987;224.65;352.71;185.13
988;238.5;299.56;161.78
989;216.79;308.58;180.06
990;258.53;289.52;167.39
991;272.82;381.59;176.64
992;225.71;309.72;141.97
993;223.1;302.11;161.59
994;226.91;352.92;170.53
995;239.09;312.11;158.8
996;300.34;310.61;186.54
997;228.14;357.27;162.21
998;224.71;298.72;179.64
